Star,RA,Dec,sp_type,v_mag,parallax,plx_error,Calc_Dist,Calc_Dist_Err,Period,Method,Gaia_Dist,Dust_Av,Status,reliable,gaia_parallax,gaia_plx_error,Gaia_Dist_Calc,D_Gaia_Check,Is_Anomaly
CRTS J071404.8-363725,108.52059217294,-36.623441291678056,,13.477,0.8338,0.0801,1199.33,115.21,,,,,,True,0.5254449448870864,0.062180858,1903.15,1903.1489592404232,True
ASAS J142548-3002.2,216.4518499650684,-30.037386059404724,,13.65,0.4399,0.055,2273.24,284.22,,,,,,True,0.3038015053882236,0.0176919,3291.62,3291.6229257064224,True
ASASSN-V J061337.33+070234.7,93.40552576112415,7.043041720352499,,13.975,0.165,0.0302,6060.61,1109.27,,,,,,True,0.1053103877080746,0.020922888,9495.74,9495.739420996602,True
